SourceFile,ExifToolVersion,FileName,Directory,FileSize,FileModifyDate,FileAccessDate,FileInodeChangeDate,FilePermissions,FileType,FileTypeExtension,MIMEType,JFIFVersion,ResolutionUnit,XResolution,YResolution,ExifByteOrder,Orientation,ExifVersion,ColorSpace,XMPToolkit,DocumentID,OriginalDocumentID,InstanceID,Format,MetadataDate,HistoryAction,HistoryInstanceID,HistoryWhen,HistorySoftwareAgent,HistoryChanged,Subject,HierarchicalSubject,CurrentIPTCDigest,CodedCharacterSet,ApplicationRecordVersion,Keywords,IPTCDigest,ImageWidth,ImageHeight,EncodingProcess,BitsPerSample,ColorComponents,YCbCrSubSampling,ImageSize,Megapixels
samplefiles/Kenseth Victory Lane 1.jpeg,10.50,Kenseth Victory Lane 1.jpeg,samplefiles,153 kB,2017:05:04 10:40:03-05:00,2017:05:05 10:38:53-05:00,2017:05:05 09:30:39-05:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,inches,96,96,"Big-endian (Motorola, MM)",Horizontal (normal),0221,Uncalibrated,"Adobe XMP Core 5.6-c011 79.156380, 2014/05/21-23:38:37        ",46B1BAF46FE45CB45E1F946B0593751D,46B1BAF46FE45CB45E1F946B0593751D,xmp.iid:3df35a6f-a2ed-4587-af7b-d7e9645832e2,image/jpeg,2017:05:04 10:40:03-05:00,"saved, saved","xmp.iid:e85823cd-9daa-4155-a715-f3c40fb93b20, xmp.iid:3df35a6f-a2ed-4587-af7b-d7e9645832e2","2017:05:04 10:38:06-05:00, 2017:05:04 10:40:03-05:00","Adobe Photoshop Camera Raw 9.1, Adobe Photoshop Camera Raw 9.1 (Macintosh)","/metadata, /metadata","G2, Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, One, Partner, Photography","Asset Subtype|Partner, Asset Type|Photography, Athlete|Matt Kenseth, Gender|Male, League|NASCAR, Number of People|One, Product|G2, Sport|NASCAR, Teams|Joe Gibbs Racing",7acbf8b07330cad1ff789e861ea22ca2,UTF8,4,"G2, Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, One, Partner, Photography",7acbf8b07330cad1ff789e861ea22ca2,1262,840,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),1262x840,1.1
samplefiles/Kenseth Victory Lane 2.jpeg,10.50,Kenseth Victory Lane 2.jpeg,samplefiles,151 kB,2017:05:04 10:40:03-05:00,2017:05:05 10:38:53-05:00,2017:05:05 09:30:39-05:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,inches,96,96,"Big-endian (Motorola, MM)",Horizontal (normal),0221,Uncalibrated,"Adobe XMP Core 5.6-c011 79.156380, 2014/05/21-23:38:37        ",D39B3E86BFD4463A1D45BD5C903F54A7,D39B3E86BFD4463A1D45BD5C903F54A7,xmp.iid:c56ea3ad-e131-4291-b9ba-dc234ce99798,image/jpeg,2017:05:04 10:40:03-05:00,"saved, saved","xmp.iid:0e09802e-3fec-4257-af6a-d1622dc3e3ad, xmp.iid:c56ea3ad-e131-4291-b9ba-dc234ce99798","2017:05:04 10:38:06-05:00, 2017:05:04 10:40:03-05:00","Adobe Photoshop Camera Raw 9.1, Adobe Photoshop Camera Raw 9.1 (Macintosh)","/metadata, /metadata","G2, Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, One, Partner, Photography","Asset Subtype|Partner, Asset Type|Photography, Athlete|Matt Kenseth, Gender|Male, League|NASCAR, Number of People|One, Product|G2, Sport|NASCAR, Teams|Joe Gibbs Racing",7acbf8b07330cad1ff789e861ea22ca2,UTF8,4,"G2, Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, One, Partner, Photography",7acbf8b07330cad1ff789e861ea22ca2,1262,840,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),1262x840,1.1
samplefiles/kensethburnout.jpeg,10.50,kensethburnout.jpeg,samplefiles,137 kB,2017:05:04 10:40:03-05:00,2017:05:05 10:38:53-05:00,2017:05:05 09:30:39-05:00,rw-r--r--,JPEG,jpg,image/jpeg,1.01,inches,96,96,"Big-endian (Motorola, MM)",Horizontal (normal),0221,Uncalibrated,"Adobe XMP Core 5.6-c011 79.156380, 2014/05/21-23:38:37        ",64395A4C820EDA97A7B2BE99B079D9EA,64395A4C820EDA97A7B2BE99B079D9EA,xmp.iid:d4d4a701-81ef-40ff-818d-3ad7ee96a45e,image/jpeg,2017:05:04 10:40:03-05:00,"saved, saved","xmp.iid:9785a979-4bf8-49d5-adea-6c2274fa9542, xmp.iid:d4d4a701-81ef-40ff-818d-3ad7ee96a45e","2017:05:04 10:38:06-05:00, 2017:05:04 10:40:03-05:00","Adobe Photoshop Camera Raw 9.1, Adobe Photoshop Camera Raw 9.1 (Macintosh)","/metadata, /metadata","Action, Group of People (3+), Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, Partner, Photography","Asset Subtype|Partner, Asset Type|Photography, Athlete|Matt Kenseth, Gender|Male, League|NASCAR, Number of People|Group of People (3+), Shot Type|Action, Sport|NASCAR, Teams|Joe Gibbs Racing",879269717b64882b499f71f51b5cb503,UTF8,4,"Action, Group of People (3+), Joe Gibbs Racing, Male, Matt Kenseth, NASCAR, Partner, Photography",879269717b64882b499f71f51b5cb503,1262,840,"Baseline DCT, Huffman coding",8,3,YCbCr4:2:0 (2 2),1262x840,1.1
